username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
Sam E. Antar,SamAntar,2017-10-16 19:34,7,17,"When it comes to fraud, the distraction is more important than the lie. The distraction is SpaceX, the lie is $ TSLA https://www. theverge.com/2017/10/15/164 76884/elon-musk-reddit-ama-spacex-mars-interplanetary-transport-system-raptor-engines …",,,,"919926962776354817",https://twitter.com/SamAntar/status/919926962776354817
AoverK,AoverK,2017-10-16 18:50,2,8,"I guess we arent going to talk about the WSJ story about $ TSLA only building 3 Model 3s per day. I guess we know where the name came from.",,,,"919916074920968192",https://twitter.com/AoverK/status/919916074920968192
Jeff A. Taylor,TheFree_Lance,2017-10-14 19:59,3,10,"If Musk comes on the PA telling everyone to report to the big tent in the middle of the compound, run. $ TSLA http://www. mercurynews.com/2017/10/13/481 9750/ …",,,,"919208475611328512",https://twitter.com/TheFree_Lance/status/919208475611328512
PowerTriggerTrade,Sandro_power,2017-10-14 18:08,3,6,"This $ TSLA plan and options I suggest still needs to confirm this week could be it. also $ UPS needs to confirm https:// youtu.be/aiHhXzwDlho",,,,"919180542859411457",https://twitter.com/Sandro_power/status/919180542859411457
Jesse Colombo,TheBubbleBubble,2017-10-14 11:16,54,45,"Tesla Fires Hundreds of Workers: https://www. nytimes.com/2017/10/13/bus iness/tesla-fires-workers-model-3.html … $ TSLA pic.twitter.com/QZtFpBssf9",,,,"919076971908337664",https://twitter.com/TheBubbleBubble/status/919076971908337664
fred hickey,htsfhickey,2017-10-14 08:34,5,21,"Note that story's from the San Jose Mercury News (Tesla's back door).This is not fake news.It's reality&reality shows TSLA is utter disaster",,,,"919036251952566272",https://twitter.com/htsfhickey/status/919036251952566272
fred hickey,htsfhickey,2017-10-14 08:31,11,31,"No matter how bad it gets at TSLA ,stock's(according to analysts)always a "buy"Time for Adam Jonas to up target price http://www. mercurynews.com/2017/10/13/481 9750/ …",,,,"919035492393537541",https://twitter.com/htsfhickey/status/919035492393537541
Fragmented Unity,NegDiscountRt,2017-10-14 06:28,2,5,"Interesting... "Senior accountant" says "it's going down soon" $ TSLA https:// twitter.com/Tweetermeyer/s tatus/919002349594537984 …",,,,"919004445089894401",https://twitter.com/NegDiscountRt/status/919004445089894401
Kate's Dad,KASDad,2017-10-14 05:35,2,5,"You don't reduce head count when things are going well. $ TSLA $ SPX @NDX $ IWM https:// twitter.com/cnbc/status/91 8989645286969345 …",,@NDX,,"918991064886841345",https://twitter.com/KASDad/status/918991064886841345
ContrarianShort,ContrarianShort,2017-10-14 05:09,3,14,"$ TSLA Rearranging the deck chairs before massive Q3 loss announcement & capital raise https:// twitter.com/hansenlouis/st atus/918974757717999616 …",,,,"918984447709601793",https://twitter.com/ContrarianShort/status/918984447709601793
Options Action,OptionsAction,2017-10-14 04:03,10,30,"Carter and @Michael_Khouw bet on $ TSLA to rev up, but the stock is down 5% since the trade. What will Carter and Khouw do next? pic.twitter.com/ihwgnJZYqd",,@Michael_Khouw,,"918967904695185408",https://twitter.com/OptionsAction/status/918967904695185408
EVANNEX for Tesla,evannex_com,2017-10-14 02:47,14,45,"#Tesla is ranked the top automotive brand for the second year in a row, read here: http:// ow.ly/zyUC30fRLgl $ TSLA #TeslaMotors #ElonMusk",,,#Tesla #TeslaMotors #ElonMusk,"918948905815076865",https://twitter.com/evannex_com/status/918948905815076865
JE$US,WallStJesus,2017-10-14 02:03,9,12,"FRIDAY'S ACTIVE FLOW: $ BAC $ AAPL $ T $ C $ NVDA $ NFLX $ FB $ WFC $ MU $ TSLA $ BABA $ AMZN $ JD $ GE $ MSFT $ X $ INTC $ AMD $ JPM $ SNAP $ TWTR $ CMG $ GOOGL pic.twitter.com/ex6cs9g78T",,,,"918937754527989761",https://twitter.com/WallStJesus/status/918937754527989761
Kevin Sharpe,IronMillHydro,2017-10-13 23:18,3,7,"good progress with #OpenSource SuperCharger design plan is to support ~150kW CCS, CHAdeMO, & Tesla cars https://www. patreon.com/evbmw/ $ TSLA pic.twitter.com/hL9P0BnzWw",,,#OpenSource,"918896166976344065",https://twitter.com/IronMillHydro/status/918896166976344065
Sam E. Antar,SamAntar,2017-10-13 22:09,6,14,"Tip for Fraudsters: When you can’t sell the numbers, sell the vision. Your potential victims live on hope. https:// twitter.com/businessinside r/status/918856613695447045 … $ TSLA",,,,"918878896153604096",https://twitter.com/SamAntar/status/918878896153604096
CrowPointPartners,cppinvest,2017-10-13 22:02,3,17,"Get out. A nationwide charging network? And just like that one more "advantage" goes up in smoke. $ TSLA . https:// twitter.com/Ed_Crooks/stat us/918480131399745537 …",,,,"918877012613259264",https://twitter.com/cppinvest/status/918877012613259264
Amber Kanwar,amberkanwar,2017-10-13 17:13,7,82,"#5things with a surprise 5th thing (and the last of these you will see for a while) $ BAC $ EXFO $ GM $ F $ TSLA pic.twitter.com/2qnvK0HhIc",,,#5things,"918804486428217344",https://twitter.com/amberkanwar/status/918804486428217344
EVANNEX for Tesla,evannex_com,2017-10-13 15:14,8,21,"Why 2017 will go down as the beginning of the end of the internal combustion engine, read here: http:// ow.ly/Z3s130fQGuH $ TSLA #Tesla",,,#Tesla,"918774310491344896",https://twitter.com/evannex_com/status/918774310491344896
EVANNEX for Tesla,evannex_com,2017-10-13 03:12,6,16,"Charging a #Tesla consumes less energy that the water heater in your house, read here: http:// ow.ly/zq1230fQ9N0 $ TSLA #TeslaMotors #ElonMusk",,,#Tesla #TeslaMotors #ElonMusk,"918592613250424832",https://twitter.com/evannex_com/status/918592613250424832
TM™ 📈🌊,TraderMentality,2017-10-13 01:54,3,6,"$ TSLA recall https://www. washingtonpost.com/business/tesla -recalling-11000-model-x-suvs-for-seat-issue/2017/10/12/8145598c-af83-11e7-9b93-b97043e57a22_story.html?utm_term=.9780c4d39c10 …",,,,"918573017269092352",https://twitter.com/TraderMentality/status/918573017269092352
Swat Options Trading,SwatOptions,2017-10-13 01:26,8,5,"$ TSLA OCT.13, 2017 PUT 355 at 1.9...who knows",,,,"918565982708301826",https://twitter.com/SwatOptions/status/918565982708301826
Joe Lowry,globallithium,2017-10-12 06:49,4,27,"They should have given him a street not just a corner....$ TSLA pic.twitter.com/YpKWIFm4F8",,,,"918284965107945472",https://twitter.com/globallithium/status/918284965107945472
TESLARATI,Teslarati,2017-10-11 23:00,9,46,"Tesla $ TSLA short interest slides to 2017 low despite Model 3 “bottlenecks” - http://www. teslarati.com/tesla-tsla-sho rt-interest-slides-2017-low-despite-model-3-bottlenecks/ … pic.twitter.com/AYW9cCKcQZ",,,,"918166899212435457",https://twitter.com/Teslarati/status/918166899212435457
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-10-11 20:37,2,10,"Impending @tweetermeyer Dailykanbnan piece on $ tsla preproduction hell. I read the beta version, and it is good. Look for it",,@tweetermeyer,,"918131037137285120",https://twitter.com/BertelSchmitt/status/918131037137285120
Option_Sniper,option_snipper,2017-10-11 19:58,1,13,"$ tsla huge hike on vol!!! holding calls tight folks!! not yet time for profit taking!",,,,"918121217621716993",https://twitter.com/option_snipper/status/918121217621716993
VTEC Ambassadors-Sc,CA_Scot_VTEC,2017-10-11 19:48,8,17,"@TrinityAc_Edin @Virgin_TrainsEC Academy @ExcelsiorAcad @TSLA _Business what a brilliant day we had at #Virgin Academy #Railweek thank you pic.twitter.com/ebcTGnCPR8",,@TrinityAc_Edin @Virgin_TrainsEC @ExcelsiorAcad @TSLA,#Virgin #Railweek,"918118712674258944",https://twitter.com/CA_Scot_VTEC/status/918118712674258944
Jay Van Sciver,HedgeyeIndstrls,2017-10-11 19:15,2,21,"I'll have what Mr. Jonas is having $ TSLA",,,,"918110301060550659",https://twitter.com/HedgeyeIndstrls/status/918110301060550659
📉Tae Kim,firstadopter,2017-10-11 16:31,5,11,""Investors..'cash incineration engine' Tesla a lot of rope..may soon lose patience" $ TSLA h/t @MarkYusko @htsfhickey https://www. cnbc.com/2017/10/10/inv estors-giving-cash-incineration-engine-tesla-a-lot-of-rope-but-may-soon-lose-patience.html …",,@MarkYusko @htsfhickey,,"918069027255267328",https://twitter.com/firstadopter/status/918069027255267328
EVANNEX for Tesla,evannex_com,2017-10-11 16:03,4,9,"Morgan Stanley sees #Tesla infrastructure as a big edge as #electricvehicle transition begins, read here: http:// ow.ly/P5Cr30fNpuu $ TSLA",,,#Tesla #electricvehicle,"918061984154882053",https://twitter.com/evannex_com/status/918061984154882053
VTEC Ambassadors-Sc,CA_Scot_VTEC,2017-10-11 14:01,5,14,"Thanks for the posh seats and lovely bfast #VTEC @TrinityAc_Edin are on their way @Virgin_TrainsEC Academy @ExcelsiorAcad @TSLA _Business pic.twitter.com/mu5k6FNVrV",,@TrinityAc_Edin @Virgin_TrainsEC @ExcelsiorAcad @TSLA,#VTEC,"918031257455529984",https://twitter.com/CA_Scot_VTEC/status/918031257455529984
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-10-11 13:43,2,5,"China, not $ tsla , is disrupting the auto industry with EVs: http:// s.nikkei.com/2xyWq4M",,,,"918026662092070913",https://twitter.com/BertelSchmitt/status/918026662092070913
TheHulk👊,HulkCapital,2017-10-11 08:43,2,21,"$ TSLA shorts can’t get enough of these. #soldout pic.twitter.com/jc3QZhlVaU",,,#soldout,"917951163286392833",https://twitter.com/HulkCapital/status/917951163286392833
FC23,FetchCrazy23,2017-10-11 03:47,6,8,"$ OTTV THIS IS HUGE!!! NEWS THIS WEEK I BELIEVE!!! $ OMVS $ ORRV $ MMEX $ RMRK $ BYOC $ CWIR $ PFWI $ TSLA $ NFLX $ DOLV $ BVTK $ PLSB $ NSAV $ MNZO $ HPNN https:// twitter.com/vivaentgroup/s tatus/915990737736667136 …",,,,"917876874012803072",https://twitter.com/FetchCrazy23/status/917876874012803072
EVANNEX for Tesla,evannex_com,2017-10-11 03:37,10,25,"Another #Tesla win, the Netherlands plans to outlaw fossil fuel powered cars, read here: http:// ow.ly/Z9eU30fMRIS $ TSLA #ElonMusk",,,#Tesla #ElonMusk,"917874259518803968",https://twitter.com/evannex_com/status/917874259518803968
Joe Lowry,globallithium,2017-10-11 03:04,12,60,"Dear $ TSLA @Tesla It is time for you to get a clue about lithium supply. You can’t fully rely on Panasonic. Amateur hour needs to end. pic.twitter.com/SN7AZKHGN0",,@Tesla,,"917865889562738689",https://twitter.com/globallithium/status/917865889562738689
Liam Denning,liamdenning,2017-10-11 01:53,4,15,"Morgan Stanley raised its Tesla tgt $10.3bn by tweaking: (a) terminal multiple (b) WACC on a business that doesn't exist yet $ TSLA",,,,"917847974889353216",https://twitter.com/liamdenning/status/917847974889353216
TML Trader,TMLTrader,2017-10-11 01:41,3,16,"$ TSLA back above its 100-day and 50-day lines after breaking below the lines yesterday. pic.twitter.com/4Z45jngGd9",,,,"917845127799873536",https://twitter.com/TMLTrader/status/917845127799873536
OptionsGod,WeeklyOptTrader,2017-10-11 01:18,0,18,"Einhorn covered GMCR short with 100% loss..I see same thing with his $ TSLA short",,,,"917839226099589120",https://twitter.com/WeeklyOptTrader/status/917839226099589120
Option Millionaires,OMillionaires,2017-10-10 23:42,4,32,"Every possible neg catalyst being bought/buying oppty on $ TSLA … another raise and $500 here we come ;)",,,,"917815081500540928",https://twitter.com/OMillionaires/status/917815081500540928
sam,smartertrader,2017-10-10 22:03,2,9,"tony sackanoggi on cnbc says tsla has problem lol he said aapl done FOREVER last yr at 80 HE has 0 vision tsla not a car company",,,,"917790277766713344",https://twitter.com/smartertrader/status/917790277766713344
Teslaliving,teslaliving,2017-10-10 22:00,1,12,"$ TSLA current stock price: $347.95. #Tesla #TeslaStock #bot pic.twitter.com/klLolOS4Eo",,,#Tesla #TeslaStock #bot,"917789333062635520",https://twitter.com/teslaliving/status/917789333062635520
Electrek.Co,ElectrekCo,2017-10-10 20:52,41,145,"Tesla $ TSLA stock rises as Morgan Stanley praises its EV infrastructure advantage https:// electrek.co/2017/10/10/tes la-tsla-stock-rises-morgan-stanley-praises-ev-infrastructure/ …",,,,"917772283204243456",https://twitter.com/ElectrekCo/status/917772283204243456
Gary Thomson,GaryThomson14,2017-10-10 18:24,7,8,"October 2017 Stock Picking Contest is now Open! http:// reddit.com/r/Stocks_Picks … $ AAPL $ TSLA $ AMD $ NVDA $ FB $ GOOGL $ DIA $ SPY $ SPX $ DJIA $ IWM $ GM $ MU pic.twitter.com/2C21BeK9p0",,,,"917735071167270912",https://twitter.com/GaryThomson14/status/917735071167270912
Tom Wrigley,WrigleyTom,2017-10-10 17:14,3,18,"$ TSLA recent/worth a read Baron Discusses Tesla... https:// cleantechnica.com/2017/10/07/mut ual-fund-manager-ron-baron-discusses-tesla-spacex-gms-curious-move/ … Baron Funds 2Q17 Commentary - @ValueWalk https://www. valuewalk.com/2017/09/baron- funds-2q17-commentary/ …",,@ValueWalk,,"917717577824198656",https://twitter.com/WrigleyTom/status/917717577824198656
Diogenes,WallStCynic,2017-10-10 16:01,1,12,"Jonas put out pretty much the exact same silly note on $ TSLA two weeks ago. $ MS https:// twitter.com/wallstcynic/st atus/912695967056404480 …",,,,"917699118834823168",https://twitter.com/WallStCynic/status/917699118834823168
MissTasker_TSLA,MissTasker_TSLA,2017-10-10 13:53,5,8,"Very excited to launch our @sl_academy year 8 reward residential trip to @BowlesRocks this morning in assembly! #pridethroughsuccess pic.twitter.com/vl129bOxXD",,@sl_academy @BowlesRocks,#pridethroughsuccess,"917666790494425088",https://twitter.com/MissTasker_TSLA/status/917666790494425088
Biotech Octonaut,Biohazard3737,2017-10-10 09:15,3,16,"Absolutely! The value is in the outer years. But at the same time, competition doesn't matter because it is several years away. $ TSLA #logic https:// twitter.com/jackycwong/sta tus/917593521095303168 …",,,#logic,"917596920385822725",https://twitter.com/Biohazard3737/status/917596920385822725
Charley Grant,CGrantWSJ,2017-10-10 08:58,6,45,"Adam Jonas and MS didn't respond to several inquiries from WSJ re: $ TSLA Model 3 situation this weekend. Then, a specious upgrade on Monday.",,,,"917592648722145281",https://twitter.com/CGrantWSJ/status/917592648722145281
Diogenes,WallStCynic,2017-10-10 08:48,6,15,"Because $ TSLA can't make money selling $100,000 cars, can't mass-produce its mid-sized car, and is not a leader in "autonomous" anymore?",,,,"917590097046003712",https://twitter.com/WallStCynic/status/917590097046003712
Option_Sniper,option_snipper,2017-10-10 06:01,4,24,"$ TSLA still believe this drop comes from nowhere and makes no sense. from a pure technical standpoint, below 38.2% 340.9 is bad. need 350.2. pic.twitter.com/xvnkxi0c7v",,,,"917548210004078592",https://twitter.com/option_snipper/status/917548210004078592
Adam Feuerstein,adamfeuerstein,2017-10-10 05:08,2,17,"Reporters aren't rich because they report risks and problems that $ TSLA would rather keep secret?",,,,"917534705343283205",https://twitter.com/adamfeuerstein/status/917534705343283205
sam,smartertrader,2017-10-10 04:27,1,14,"adam jonas the number tsla Analyst upgrades Tsla to 379 from 319. Last week on tv wasn't a bull or a bear. This can rip huge tomorrow",,,,"917524467412340736",https://twitter.com/smartertrader/status/917524467412340736
EVANNEX for Tesla,evannex_com,2017-10-10 03:32,15,37,"A #Tesla Model X definitely shows steals the show from a Lamborghini, watch this: http:// ow.ly/EbjX30fL3AB $ TSLA #TeslaMotors #ElonMusk",,,#Tesla #TeslaMotors #ElonMusk,"917510656068341761",https://twitter.com/evannex_com/status/917510656068341761
*Walter Bloomberg,DeItaOne,2017-10-10 02:41,30,50,"TESLA INC $ TSLA : MORGAN STANLEY RAISES PRICE TARGET TO $379 FROM $317; RATING EQUAL-WEIGHT",,,,"917497841509175297",https://twitter.com/DeItaOne/status/917497841509175297
Sam E. Antar,SamAntar,2017-10-09 23:55,5,7,"Elon Musk reminds me of when Crazy Eddie sold his satellite TV station idea to Wall St knowing it was all hype. Our stock spiked 25%. $ TSLA",,,,"917455939674009600",https://twitter.com/SamAntar/status/917455939674009600
TheHulk👊,HulkCapital,2017-10-09 23:14,3,16,"$ TSLA interesting, 100MA and support at the same level and holding. Grabbing a few lotto $360 calls @1.50 pic.twitter.com/lpijX9Rtfv",,@1,,"917445667475415040",https://twitter.com/HulkCapital/status/917445667475415040
EVANNEX for Tesla,evannex_com,2017-10-09 22:53,8,13,"#Tesla Model S and X hold top two spots in US #ElectricVehicle sales, read here: http:// ow.ly/LhfL30fKAO1 $ TSLA #TeslaMotors #ElonMusk",,,#Tesla #ElectricVehicle #TeslaMotors #ElonMusk,"917440380097957889",https://twitter.com/evannex_com/status/917440380097957889
Cheddar,cheddar,2017-10-09 20:45,5,5,". @seekingalpha author @gali130: Tesla's direct-to-consumer retail model is "its biggest advantage by far." #CheddarLIVE $ TSLA pic.twitter.com/QzN1J3IpZr",,@seekingalpha @gali130,#CheddarLIVE,"917408269559226369",https://twitter.com/cheddar/status/917408269559226369
Cheddar,cheddar,2017-10-09 20:06,3,7,". @andyjayhawk says Elon Musk could lose his aura "if he doesn't deliver on this promise of producing a mass-market electric vehicle." $ TSLA pic.twitter.com/swmt0SOnMG",,@andyjayhawk,,"917398455571570696",https://twitter.com/cheddar/status/917398455571570696
Investors.com,IBDinvestors,2017-10-09 18:53,8,8,"Monday's biggest business headlines in a minute (or less). #stocks #investing $ GE $ GOOGL $ TSLA $ HON pic.twitter.com/Wv0YygBtX1",,,#stocks #investing,"917379972557410304",https://twitter.com/IBDinvestors/status/917379972557410304
CNBC's Fast Money,CNBCFastMoney,2017-10-09 18:30,12,13,"Check out the early movers: $ GE moving lower amid a number of C-suite changes, while $ TSLA falls after delaying its new semi-truck reveal pic.twitter.com/ZaauO9qVVq",,,,"917374175651729408",https://twitter.com/CNBCFastMoney/status/917374175651729408
Gary Thomson,GaryThomson14,2017-10-09 15:29,7,7,"Weekly Stock Market Review:Top Stock Picks for Q4 http:// messages.responder.co.il/2796185/ $ SPY $ DIA $ AAPL $ AMD $ NVDA $ DIS $ IWM $ SPX $ TSLA $ FB $ MU $ NFLX $ WFC pic.twitter.com/9X3ibPrFdY",,,,"917328759329615872",https://twitter.com/GaryThomson14/status/917328759329615872
Eghosa Omoigui,EghosaO,2017-10-09 09:30,4,5,"The Truth Is Catching Up w/ $ TSLA http:// on.wsj.com/2y9FjtM a fan of big-swing-Elon but if there was ever a co that shoulda stayed private...",,,,"917238203266027520",https://twitter.com/EghosaO/status/917238203266027520
Tom Wrigley,WrigleyTom,2017-10-09 09:11,7,15,"$ TSLA Dubai’s Uber to roll out Tesla cars on Tuesday http:// bit.ly/2kw3ePg Thoughts- Closed Fri AH, $347 50sma/S ~353 Eventual 370/80+ pic.twitter.com/7x1BHJ3Agq",,,,"917233580690067456",https://twitter.com/WrigleyTom/status/917233580690067456
"Elon Says",ElonBachman,2017-10-09 08:19,28,140,"$ TSLA cash burn slowed down to 1/10th actual speed: pic.twitter.com/Vo0FsukKKm",,,,"917220403583553536",https://twitter.com/ElonBachman/status/917220403583553536
Charley Grant,CGrantWSJ,2017-10-09 05:59,19,66,"This is how fake news spreads, seriously. Nobody, including the WSJ, has reported the Model 3 is being built "all" by hand. $ TSLA https:// twitter.com/teslarati/stat us/917180722380627968 …",,,,"917185155793674240",https://twitter.com/CGrantWSJ/status/917185155793674240
Charley Grant,CGrantWSJ,2017-10-09 05:51,1,25,"Nobody ever reported that. Classic deflection attempt. Nice try. $ TSLA https:// twitter.com/teslarati/stat us/917180722380627968 …",,,,"917183193417216000",https://twitter.com/CGrantWSJ/status/917183193417216000
Diogenes,WallStCynic,2017-10-09 04:32,12,62,"Mars is so last week. $ TSLA https:// twitter.com/elonmusk/statu s/917153183222263808 …",,,,"917163364207480832",https://twitter.com/WallStCynic/status/917163364207480832
Charley Grant,CGrantWSJ,2017-10-09 04:11,10,77,"If you think this clip discredits the Journal's reporting in any way, I have some ocean property on Mars to sell you. $ TSLA https:// twitter.com/elonmusk/statu s/917154829008605184 …",,,,"917158045225934848",https://twitter.com/CGrantWSJ/status/917158045225934848
David Paul,dapstats,2017-10-09 04:03,2,18,"#ElonMusk is a snake oil salesman. He lies to shareholders & to the public. $ TSLA shares have strong support at $0 imho. HT @MarkYusko pic.twitter.com/JRC2NwiUPo",,@MarkYusko,#ElonMusk,"917156137841049600",https://twitter.com/dapstats/status/917156137841049600
Montana Skeptic,MontanaSkeptic1,2017-10-09 02:19,3,20,"File under: things I wish I had said, and can't improve upon. $ TSLA https:// twitter.com/RodBoydILM/sta tus/916684323851505666 …",,,,"917129854432268288",https://twitter.com/MontanaSkeptic1/status/917129854432268288
Sam E. Antar,SamAntar,2017-10-09 01:22,2,12,"It won’t happen. Wall Street is all about promoting false gods and profits (not misspelled). https:// twitter.com/dan_murphy/sta tus/916837059003682816 … $ TSLA",,,,"917115401359839240",https://twitter.com/SamAntar/status/917115401359839240
Barron's NEXT,BarronsNEXT,2017-10-09 00:49,10,10,"The highest Tesla price target is 194% greater than the lowest. http:// on.barrons.com/2ysuWTd $ TSLA",,,,"917107095446736897",https://twitter.com/BarronsNEXT/status/917107095446736897
EVANNEX for Tesla,evannex_com,2017-10-08 22:53,12,32,"Puerto Rico governor comments on his #ElonMusk phone call, looks like #Tesla project could happen, read here: http:// ow.ly/2saH30fJ1OX $ TSLA",,,#ElonMusk #Tesla,"917077904852508673",https://twitter.com/evannex_com/status/917077904852508673
Joe Lowry,globallithium,2017-10-08 22:19,5,38,"My early thoughts on Lithium in 2018 https://www. linkedin.com/pulse/lithium- 2018-early-look-joe-lowry/?published=t … $ SQM @GanfengLithium $ ALB $ TSLA $ FMC $ GXY $ PLS $ AJM $ KDR $ LAC #Tianqi pic.twitter.com/okt0MGeWBg",,@GanfengLithium,#Tianqi,"917069393284104192",https://twitter.com/globallithium/status/917069393284104192
Roddy Boyd,RodBoydILM,2017-10-08 07:31,5,25,"This $ TSLA work is honest and provocative. Give it a good going over -- it will do you good. https://www. wsj.com/articles/the-t ruth-is-catching-up-with-tesla-1507399374 …",,,,"916845914391810049",https://twitter.com/RodBoydILM/status/916845914391810049
Barron's,barronsonline,2017-10-08 04:36,13,21,"China's answer to Tesla is on a tear http:// on.barrons.com/2hY4Wby $ TSLA $ BRKA @BYDCompany",,@BYDCompany,,"916801878595383301",https://twitter.com/barronsonline/status/916801878595383301
Adam Feuerstein,adamfeuerstein,2017-10-08 04:08,12,51,"This $ TSLA column is Charley at the top of his game. It's why he is a must read. https:// twitter.com/cgrantwsj/stat us/916728443198373888 …",,,,"916794774857900034",https://twitter.com/adamfeuerstein/status/916794774857900034
Parsimony16,parsimony16,2017-10-07 03:49,5,27,"So the same $ TSLA guys designing the HD Truck manufacture the Puerto Rico battery packs? Hmmmm. Good story Elon! Really good one! https:// twitter.com/elonmusk/statu s/916395155120205825 …",,,,"916427614096674817",https://twitter.com/parsimony16/status/916427614096674817
Tim Seymour,timseymour,2017-10-07 01:03,5,27,"$ GM on #Telsa 's #Musk : "He's full of crap" - GM's director of autonomous vehicle integration Scott Miller ...LOVE IT. $ TSLA",,,#Telsa #Musk,"916386024636452864",https://twitter.com/timseymour/status/916386024636452864
Option Millionaires,OMillionaires,2017-10-06 23:42,8,40,"The bears call this a car company… $ TSLA https:// twitter.com/elonmusk/statu s/915939199718531072 …",,,,"916365554356817921",https://twitter.com/OMillionaires/status/916365554356817921
Yahoo Finance,YahooFinance,2017-10-06 23:20,12,27,"WATCH: Elon Musk says Tesla could get Puerto Rico's lights back on $ TSLA - http:// yhoo.it/2kssFBo pic.twitter.com/1Iq1PvwiXs",,,,"916360048741310464",https://twitter.com/YahooFinance/status/916360048741310464
Thornton McEnery,ThorntonMcEnery,2017-10-06 19:29,5,19,"Looking for a $ TSLA analyst to quantify how much the stock increased because Elon tweeted about doing tons of coke with a literal cartoon...",,,,"916301800231272449",https://twitter.com/ThorntonMcEnery/status/916301800231272449
StockTwits,StockTwits,2017-10-06 18:45,35,66,"So this is how Elon Musk wants to help Puerto Rico $ TSLA -> https:// stocktwits.com/Jemi/message/9 6982078 … pic.twitter.com/jAwifUpn8T",,,,"916290794188877825",https://twitter.com/StockTwits/status/916290794188877825
Option_Sniper,option_snipper,2017-10-06 17:35,4,17,"and IF $ spx run hard again today, $ nvda see 186, $ googl to 991 993 996, $ amzn to 983 987 992 996, $ baba to 181 184 187, $ tsla to 357 361 https:// twitter.com/option_snipper /status/916271581831335938 …",,,,"916273275453440000",https://twitter.com/option_snipper/status/916273275453440000
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-10-06 08:10,8,11,"$ TSLA 's autonomous car claim is 'full of crap', says General Motors expert http://www. news.com.au/technology/inn ovation/motoring/teslas-autonomous-car-claim-is-full-of-crap-says-general-motors-expert/news-story/89fdc864523278dd890805942be672d2 … via @News",,@News,,"916131052275490816",https://twitter.com/BertelSchmitt/status/916131052275490816
Charley Grant,CGrantWSJ,2017-10-06 04:02,8,52,"This is a fiduciary of a company worth more than $50 billion $ TSLA https:// twitter.com/elonmusk/statu s/916030871232176129 …",,,,"916068673474920448",https://twitter.com/CGrantWSJ/status/916068673474920448
EVANNEX for Tesla,evannex_com,2017-10-06 02:24,6,26,"Yes, it's time to ban gas cars in California, here's why: http:// ow.ly/G45e30fFROS $ TSLA #TeslaMotors #Tesla #ElectricVehicle #ElonMusk",,,#TeslaMotors #Tesla #ElectricVehicle #ElonMusk,"916043834722848768",https://twitter.com/evannex_com/status/916043834722848768
Diogenes,WallStCynic,2017-10-06 01:30,3,14,"This is great reporting. As suspected, $ TSLA is very likely building its Model 3's by hand. And will until next year. https:// twitter.com/tweetermeyer/s tatus/915950647400218624 …",,,,"916030300081319938",https://twitter.com/WallStCynic/status/916030300081319938
Hedgeye,Hedgeye,2017-10-06 00:46,6,20,""Tesla is better at generating hype than making cars." - @HedgeyeIndstrls on $ TSLA pic.twitter.com/LWzlpYd08l",,@HedgeyeIndstrls,,"916019159024234501",https://twitter.com/Hedgeye/status/916019159024234501
Option Millionaires,OMillionaires,2017-10-06 00:38,4,23,"Like this setup on $ TSLA after todays pull to 50dma (wearing my best confirmation bias goggles) -> pic.twitter.com/zlxaF70u5C",,,,"916017392257568768",https://twitter.com/OMillionaires/status/916017392257568768
"Elon Says",ElonBachman,2017-10-05 23:58,3,41,"Why the excitement for $ TSLA 's Semi launch? Every @elonmusk product launch is a 'semi launch'.",,@elonmusk,,"916007197305425920",https://twitter.com/ElonBachman/status/916007197305425920
Teslaliving,teslaliving,2017-10-05 22:00,4,14,"$ TSLA current stock price: $353.75. #Tesla #TeslaStock #bot pic.twitter.com/47Px25z3dI",,,#Tesla #TeslaStock #bot,"915977392337952768",https://twitter.com/teslaliving/status/915977392337952768
MtChills,juliecjd,2017-10-05 20:44,9,13,"$ BVTK - IT IS NOT GOING TO BE AT THIS PRICE MUCH LONGER! HUGE PEOPLE!!! $ aapl $ msft $ tsla $ kmi $ orrv $ nsav $ skyf",,,,"915958467323555841",https://twitter.com/juliecjd/status/915958467323555841
Jawad Mian,jsmian,2017-10-05 20:42,4,10,"Elon Musk Versus the Haters $ TSLA http:// m.institutionalinvestor.com/Article.aspx?A rticleId=3756165 …",,,,"915957904565526528",https://twitter.com/jsmian/status/915957904565526528
MtChills,juliecjd,2017-10-05 19:59,6,17,"$ BVTK - Going current today! Announcing Cellucci's results!! Big move coming!! $ aapl $ msft $ tsla $ kmi $ orrv $ nsav $ skyf",,,,"915946981758869504",https://twitter.com/juliecjd/status/915946981758869504
StockTwits,StockTwits,2017-10-05 18:40,6,10,"What side are you on? $ TSLA -> https:// new.stocktwits.com/news/5412476/p utin-said-he-could-see-himself-buying-a-tesla-but-he-thinks-natural-gas-power-is-cleaner-tsla … pic.twitter.com/H9Il1kDbqs",,,,"915927119666061312",https://twitter.com/StockTwits/status/915927119666061312
