username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
Rule Breaker Podcast,RBIPodcast,2017-02-19 01:29,2,19,"Stock the world needs: $ TSLA Solar "is more renewable than coal, can't be politically disrupted, everyone has access to it." @sorensen_andy",,@sorensen_andy,,"833043160435720192",https://twitter.com/RBIPodcast/status/833043160435720192
TESLARATI,Teslarati,2017-02-18 23:29,3,27,"Tesla Top 5 Week in Review: TSLA surge, 0-60 mph 2.05 sec, neural nets, and more - http://www. teslarati.com/tesla-top-5-ts la-surge-neural-net/ … pic.twitter.com/kWghvhXULU",,,,"833013137775304704",https://twitter.com/Teslarati/status/833013137775304704
Electrek.Co,ElectrekCo,2017-02-18 20:20,7,27,"This week’s top stories: Autosteer, Musk's underground transportation network, IONIQ pricing, TSLA milestones,& more https:// electrek.co/2017/02/18/top -ev-news-tesla-autosteer-spacex-hyperloop-hyundai-ioniq-solar/ … pic.twitter.com/K3NwQM4vpL",,,,"832965457598623744",https://twitter.com/ElectrekCo/status/832965457598623744
Earnings Whispers,eWhispers,2017-02-18 17:35,82,84,"#earnings $ TSLA $ FIT $ CHK $ HD $ WMT $ JCP $ M $ VALE $ MBLY $ EXAS $ MDT $ SO $ SQ $ WTR $ BIDU $ LL $ CBRL $ FSLR $ WLL $ AAP $ TJX http:// eps.sh/cal pic.twitter.com/LcbGDqYyAF",,,#earnings,"832923983100145665",https://twitter.com/eWhispers/status/832923983100145665
JE$US,WallStJesus,2017-02-18 07:16,8,23,"CBOE: Huge earnings week next week $ HD $ M $ WMT and many more kick things off Tuesday before the open http:// bit.ly/2lf7zDf $ LL $ TSLA $ BIDU pic.twitter.com/fF87YCZyKe",,,,"832768171480223748",https://twitter.com/WallStJesus/status/832768171480223748
Options Action,OptionsAction,2017-02-18 04:19,11,20,"Tesla has been on a hot streak. Here's how @RiskReversal is trading it ahead of earnings $ TSLA pic.twitter.com/vdMNMs8Q8i",,@RiskReversal,,"832723633135042560",https://twitter.com/OptionsAction/status/832723633135042560
Jesse Colombo,TheBubbleBubble,2017-02-17 22:23,50,45,"“Seriously Delinquent” U.S. Auto Loans Surge: http:// wolfstreet.com/2017/02/16/ser iously-delinquent-auto-loans-subprime/ … $ GM $ F $ TSLA pic.twitter.com/Ep0xTTKt8Z",,,,"832633961813729281",https://twitter.com/TheBubbleBubble/status/832633961813729281
Montana Skeptic,MontanaSkeptic1,2017-02-17 22:13,3,10,"Tripitander Chowdhry, $ TSLA 's most faithful puppydog, sez $15MM Q1 Powerpack rev. But Musk promised $3B-$5B this year. Get cracking!",,,,"832631448855207940",https://twitter.com/MontanaSkeptic1/status/832631448855207940
Johns Charts,johnscharts,2017-02-17 14:46,5,12,"$ TSLA weekly shooting star reversal signal. One day left in candle pic.twitter.com/BAuB5Mh74I",,,,"832519063519756288",https://twitter.com/johnscharts/status/832519063519756288
HedgeMind,HedgeMind,2017-02-17 07:04,8,10,"$ TSLA More new buyers initiated a position last quarter. 74% bullish hedge fund sentiment is the highest reading for Tesla. pic.twitter.com/bsWtgOwCom",,,,"832402891923038208",https://twitter.com/HedgeMind/status/832402891923038208
EVANNEX for Tesla,evannex_com,2017-02-17 03:38,3,8,"#Tesla is gaining traction, report predicts massive #electricvehicle growth. read here: http:// ow.ly/XYeh30955ju $ tsla #teslamotors #elonmusk",,,#Tesla #electricvehicle #teslamotors #elonmusk,"832350943853293569",https://twitter.com/evannex_com/status/832350943853293569
jeff,JeffCNYC,2017-02-17 03:00,0,8,""It would certainly create a lot of jobs.” Then he smirks. “A trillion jobs,” he says. “With a T.”" http://www. bloomberg.com/news/features/ 2017-02-16/elon-musk-is-really-boring … $ tsla",,,,"832341345033474048",https://twitter.com/JeffCNYC/status/832341345033474048
Option_Sniper,option_snipper,2017-02-17 02:42,5,37,"Mark my word $ BAC to 26+, $ GS 257+, $ AMZN 860, $ GOOGL 880, $ AAPL 145, $ TSLA back to 260-262 then 300 boom!! NT ITM calls & LT OTM calls good https:// twitter.com/option_snipper /status/832334967522881536 …",,,,"832336889613000705",https://twitter.com/option_snipper/status/832336889613000705
Quoth the Raven,QTRResearch,2017-02-17 01:44,12,25,"Probes Reporter says confirmed undisclosed SEC investigation at $ TSLA 's Solar City unit. Well worth a sub: https:// probesreporter.com / pic.twitter.com/rmeQAHM8dp",,,,"832322252129574914",https://twitter.com/QTRResearch/status/832322252129574914
Investors.com,IBDinvestors,2017-02-17 00:27,3,8,"Do you believe $ TSLA lasy year's acquisition of SolarCity is an unneeded distraction?",,,,"832302891100561408",https://twitter.com/IBDinvestors/status/832302891100561408
Phil LeBeau,Lebeaucarnews,2017-02-17 00:06,3,3,"$ TSLA down $9 after this: UBS analyst can't understand why Tesla shares are up so much in '16, sell the stock http:// cnb.cx/2kWuPr7",,,,"832297613835776001",https://twitter.com/Lebeaucarnews/status/832297613835776001
Cboe,CBOE,2017-02-16 23:34,4,4,"#earnings : $ CSCO , $ TSLA , $ DE . Plus $ AAPL @AngieMiles w @OptionPit $ SPX demand & $ VIX , Snapchat #IPO vs $ FB strategy http:// bit.ly/2kWM8bI pic.twitter.com/PYT9t4MfI9",,@AngieMiles @OptionPit,#earnings #IPO,"832289576001626112",https://twitter.com/CBOE/status/832289576001626112
Johns Charts,johnscharts,2017-02-16 23:15,4,16,"$ TSLA reversing after shooting star. Should be okay with support below. Earnings next week will tell the tale:) pic.twitter.com/bt4GJBnciq",,,,"832284778946764801",https://twitter.com/johnscharts/status/832284778946764801
Teslaliving,teslaliving,2017-02-16 23:00,3,8,"$ TSLA current stock price: $274.54. #Tesla #TeslaStock #bot pic.twitter.com/JB83kpUF2t",,,#Tesla #TeslaStock #bot,"832280895742697472",https://twitter.com/teslaliving/status/832280895742697472
Brian D Colwell,BColwell_ECON,2017-02-16 22:29,4,3,"#NikolaTesla described a fleet of #unmanned aerial combat vehicles in 1915. #uav #drone #drones #tesla $ tsla #autonomous #selfdriving #4ir pic.twitter.com/Q4s20VZ3HE",,,#NikolaTesla #unmanned #uav #drone #drones #tesla #autonomous #selfdriving #4ir,"832273122933997568",https://twitter.com/BColwell_ECON/status/832273122933997568
St Lawrence PE Dept,TSLA_PE,2017-02-16 21:04,5,8,"Great 2 have @SUFCOfficial training again today ahead of the big one v @SUFC_tweets on Saturday @robbopalmer from @SkySports with GA at TSLA pic.twitter.com/a6Uixtk7m7",,@SUFCOfficial @SUFC_tweets @robbopalmer @SkySports,,"832251831250214913",https://twitter.com/TSLA_PE/status/832251831250214913
Tampa Bay Business Journal,TBBJnewsroom,2017-02-16 18:58,7,3,". @GoHART is leasing four Tesla vehicles to expand its HyperLINK program in the #USF area. http:// bizj.us/1p282v $ TSLA @TBBJJanelle",,@GoHART @TBBJJanelle,#USF,"832219983535038464",https://twitter.com/TBBJnewsroom/status/832219983535038464
MrGreenall,MrGreenall_TSLA,2017-02-16 18:29,2,11,"Last session of skiing done! What a fantastic trip, the pupils were awesome! Thank you to @sl_academy staff, great team effort. #cominghome pic.twitter.com/WQH2XIEajv",,@sl_academy,#cominghome,"832212768522657795",https://twitter.com/MrGreenall_TSLA/status/832212768522657795
The Motley Fool,themotleyfool,2017-02-16 04:45,3,13,"Is that a small cloud passing in front of the solar industry, or a looming storm front? http:// ow.ly/Sg5R3090u0c $ FSLR $ SPWR $ CSIQ $ TSLA",,,,"832005374052032512",https://twitter.com/themotleyfool/status/832005374052032512
Squawk Box,SquawkCNBC,2017-02-15 23:16,9,6,"Billionaire Ron Baron expects mind-boggling returns from Elon Musk-led Tesla $ TSLA http:// cnb.cx/2kKdxe5",,,,"831922527463231492",https://twitter.com/SquawkCNBC/status/831922527463231492
Teslaliving,teslaliving,2017-02-15 22:48,3,10,"#Tesla ($ TSLA ) shares surge across 52-week high as Model 3 production takes stage http:// buff.ly/2ldHtCW pic.twitter.com/BWhwqfQiz1",,,#Tesla,"831915506307313665",https://twitter.com/teslaliving/status/831915506307313665
InternationalLithium,ILCtsxv,2017-02-15 22:45,9,9,"#Tesla targets Middle East drive with #Dubai debut http:// reut.rs/2lH8NWJ via @Reuters $ TSLA #EVs #green #energy",,@Reuters,#Tesla #Dubai #EVs #green #energy,"831914726334558208",https://twitter.com/ILCtsxv/status/831914726334558208
Electrek.Co,ElectrekCo,2017-02-15 22:27,72,162,"Tesla $ TSLA could be a $1 trillion company by the end of the next decade, says billionaire investor Ron Baron https:// electrek.co/2017/02/15/tes la-tsla-trillion-company-ron-baron/ … pic.twitter.com/OLOJGhKqRv",,,,"831910434357776385",https://twitter.com/ElectrekCo/status/831910434357776385
Christopher Mims 🎆,mims,2017-02-15 20:14,4,16,"...unless $ TSLA becomes the all-consuming energy company Musk said he wants it to be https:// twitter.com/MatthewPhillip s/status/831875537790447617 …",,,,"831876924783919106",https://twitter.com/mims/status/831876924783919106
Joe Lowry,globallithium,2017-02-14 23:27,11,11,"The Valentine's Day #Lithium read. $ SQM $ ALB $ LAC $ GXY @GanfengLithium $ PLS $ NMX $ FMC $ TSLA @cberry1 @benchmarkmin http:// epsteinresearch.com/2017/02/14/a-b ubble-in-lithium-juniors-but-not-in-lithium-demand/ …",,@GanfengLithium @cberry1 @benchmarkmin,#Lithium,"831563043788222469",https://twitter.com/globallithium/status/831563043788222469
PowerTriggerTrade,Sandro_power,2017-02-14 21:21,5,11,"$ TSLA if this can break above 286 I would engage in this again but this time with only half of my options. Nice come back in $ LUV",,,,"831531428563259394",https://twitter.com/Sandro_power/status/831531428563259394
TESLARATI,Teslarati,2017-02-14 20:35,19,53,"Tesla ($ TSLA ) shares surge across 52-week high as Model 3 production takes stage - http://www. teslarati.com/tesla-tsla-sha res-surge-across-52-week-high-model-3-production-takes-stage/ … pic.twitter.com/lvVtCzZurB",,,,"831519645882478592",https://twitter.com/Teslarati/status/831519645882478592
FOX Business,FoxBusiness,2017-02-14 19:27,7,24,"#StockAlert - Stocks to watch today on #WallStreet $ TSLA $ AMZN $ AAPL pic.twitter.com/i4RfeUz1YV",,,#StockAlert #WallStreet,"831502748092805120",https://twitter.com/FoxBusiness/status/831502748092805120
Scott Redler,RedDogT3,2017-02-14 05:39,3,7,"Today's free recap and look ahead $ spy $ sox $ iwm $ xle $ baba $ mbly $ tsla $ amzn $ bac $ aapl $ msft $ uso http://www. t3live.com/blog/daily-rec ap-video/ … .",,,,"831294357550538752",https://twitter.com/RedDogT3/status/831294357550538752
Antonio Costa,ACInvestorBlog,2017-02-14 04:00,3,8,"$ TSLA in parabolic mode. The shorts are getting squeezed. pic.twitter.com/0i2AX77TCu",,,,"831269220902174720",https://twitter.com/ACInvestorBlog/status/831269220902174720
TML Trader,TMLTrader,2017-02-14 03:39,9,11,"$ TSLA monthly chart. Consolidating for almost 30 months. Prior all-time high to watch at 291.42. pic.twitter.com/LJ6bWNrwv1",,,,"831264058716282880",https://twitter.com/TMLTrader/status/831264058716282880
Dr Value Seeker,Dr_ValueSeeker,2017-02-14 02:19,3,4,"$ TSLA hits tera bubble territory. In the real world, its inventory keeps rotting by tens of thousands of $. @markbspiegel pic.twitter.com/LQs77ligO5",,@markbspiegel,,"831243806846521344",https://twitter.com/Dr_ValueSeeker/status/831243806846521344
Tim Seymour,timseymour,2017-02-14 01:47,3,13,"$ TSLA we will talk tonight on @cnbcfastmoney 90.4 9d RSI is the highest level in its trading history",,@cnbcfastmoney,,"831235832602300416",https://twitter.com/timseymour/status/831235832602300416
MrGreenall,MrGreenall_TSLA,2017-02-14 01:44,4,6,"Awesome way to end day 3 @sl_academy #SkiTrip2017 a pizza night down in the beautiful Obertauern. pic.twitter.com/UZz16b3rOp",,@sl_academy,#SkiTrip2017,"831235224646385664",https://twitter.com/MrGreenall_TSLA/status/831235224646385664
Tom Hearden,followtheh,2017-02-14 00:21,5,7,"$ TSLA + $100 from Dec 2 low pic.twitter.com/HnlxRyKHCx",,,,"831214288597565444",https://twitter.com/followtheh/status/831214288597565444
TraderLion,TraderLionChat,2017-02-13 23:55,3,7,"Broad leadership is supporting today's rally. Tech, financials, building related & healthcare $ WB $ MOMO $ TSLA $ GS $ JPM $ X $ STLD $ TRHC $ AERI",,,,"831207737635774464",https://twitter.com/TraderLionChat/status/831207737635774464
CNNMoney,CNNMoney,2017-02-13 23:35,38,42,"#Tesla is bringing its electric cars to the heart of the oil producing world. $ TSLA http:// cnnmon.ie/2lBZdc0",,,#Tesla,"831202531279826944",https://twitter.com/CNNMoney/status/831202531279826944
Materiel,materiel,2017-02-13 23:14,8,16,"With @InsplorionAB you will save more! Extend the mileage with up to 25 %! @panasonic @TeslaMotors #batterysensor #insplorion $ INSP $ TSLA https:// twitter.com/kirillklip/sta tus/831119435968688129 …",,@InsplorionAB @panasonic @TeslaMotors,#batterysensor #insplorion,"831197489873223684",https://twitter.com/materiel/status/831197489873223684
tankev,TankEV_App,2017-02-13 22:17,5,24,"Pre-owned Tesla Model S with Free Supercharging are back and featured at https://www. tesla.com/preowned #Tesla #TeslaMotors #Supercharging #TSLA pic.twitter.com/cUG0UAVEPO",,,#Tesla #TeslaMotors #Supercharging #TSLA,"831183056568467456",https://twitter.com/TankEV_App/status/831183056568467456
QuantBot🔃,QuantBot,2017-02-13 22:12,4,4,"$ TSLA Approaching AllTimeHigh #AI #Artificialintelligence #FinTech #Deeplearning pic.twitter.com/5FNqKB3KXj",,,#AI #Artificialintelligence #FinTech #Deeplearning,"831181759370792964",https://twitter.com/QuantBot/status/831181759370792964
Jack Dolley,JRDolley07,2017-02-13 21:54,2,6,"$ TSLA could hit 300 after earnings report and announcing schedule for model3. Would put their valuation less than a billion away from Fords",,,,"831177296870567936",https://twitter.com/JRDolley07/status/831177296870567936
Jacob Wohl,JacobAWohl,2017-02-13 21:20,2,7,"Looking for a trading internship? Contact me @http:// WohlOfWallStreet.com $ TSLA $ SGNL $ CRBP $ KTOS $ HAIN $ OCUL $ XOMA $ ZLTQ $ INO $ SHOP $ FDC $ SAGE pic.twitter.com/5yefFbYHpT",,@http,,"831168685989453824",https://twitter.com/JacobAWohl/status/831168685989453824
Model 3 Owners Club,Model3Owners,2017-02-13 20:39,10,61,"Woah, $ TSLA over $276 in early trading this morning",,,,"831158390499975169",https://twitter.com/Model3Owners/status/831158390499975169
Dan Zanger,DanZanger,2017-02-13 18:10,2,18,"My stops are usually $1 to $2 which means they will be hit more often than those with large stops but my $ TSLA for $60+ covers 30+ losses",,,,"831120864087306240",https://twitter.com/DanZanger/status/831120864087306240
CNN Tech,cnntech,2017-02-12 21:33,14,18,". @elonmusk wants to bring Tesla to India "this year" http:// cnnmon.ie/2ly1uki $ TSLA pic.twitter.com/aTW3uRNQ57",,@elonmusk,,"830809443298373634",https://twitter.com/cnntech/status/830809443298373634
Investors.com,IBDinvestors,2017-02-12 21:00,7,10,"Apple Near New Closing High; Facebook, Tesla Still Buys; Can Nvidia Settle Down? http:// ow.ly/oNT9308VxPd $ AAPL $ FB $ TSLA $ NVDA $ NFLX pic.twitter.com/9oUlxUbd3y",,,,"830801267811287041",https://twitter.com/IBDinvestors/status/830801267811287041
Fenerate Consulting,FenerateConsult,2017-02-12 20:47,7,8,"$ TSLA released its corporate org chart! pic.twitter.com/qOIQpFloUZ",,,,"830798109793992707",https://twitter.com/FenerateConsult/status/830798109793992707
EVANNEX for Tesla,evannex_com,2017-02-12 18:59,10,20,"Could #TeslaModel3 be the most U.S. made car ever, read here: http:// ow.ly/enCj308VqHG $ tsla #teslamotors #electricvehicle #elonmusk #EV",,,#TeslaModel3 #teslamotors #electricvehicle #elonmusk #EV,"830770908025458688",https://twitter.com/evannex_com/status/830770908025458688
Johns Charts,johnscharts,2017-02-12 17:19,16,32,"$ TSLA weekly monster base pic.twitter.com/GQUY580p1F",,,,"830745543173402625",https://twitter.com/johnscharts/status/830745543173402625
MrGreenall,MrGreenall_TSLA,2017-02-12 16:08,3,13,"What a great morning for day 2 @sl_academy #SkiTrip2017 lots of progress being made! pic.twitter.com/teY1PKo3fE",,@sl_academy,#SkiTrip2017,"830727755625009152",https://twitter.com/MrGreenall_TSLA/status/830727755625009152
Option_Sniper,option_snipper,2017-02-12 08:21,5,26,"Good traders take momentum. Great traders rely on trend. TOP traders play only few names $ TSLA $ AAPL $ NFLX $ FB $ GS $ X . To win is to FOCUS!! https:// twitter.com/option_snipper /status/830607528153214977 …",,,,"830610321324777472",https://twitter.com/option_snipper/status/830610321324777472
Option_Sniper,option_snipper,2017-02-12 08:10,6,30,"$ TSLA when @206, I said PT 270. 4th time run to 270 from 178, but FIRST time ever seen MACD golden cross on monthly! Breaking 275, see 286. pic.twitter.com/4mJfVXIZJb",,@206,,"830607528153214977",https://twitter.com/option_snipper/status/830607528153214977
EVANNEX for Tesla,evannex_com,2017-02-11 23:19,8,16,"Norway #Tesla owners continue to help make the country an #electricvehicle world leader, read here: http:// ow.ly/Umu5308UB9X $ tsla #elonmusk",,,#Tesla #electricvehicle #elonmusk,"830473951906320385",https://twitter.com/evannex_com/status/830473951906320385
CNNMoney,CNNMoney,2017-02-11 15:02,13,21,"It's just business. Here's why Elon Musk's willingness to meet with Trump could be good for @TeslaMotors. http:// cnnmon.ie/2lw18dP $ TSLA",,@TeslaMotors,,"830348651436318720",https://twitter.com/CNNMoney/status/830348651436318720
John F. Carter,johnfcarter,2017-02-11 10:27,4,41,"Current portfolio from our trading room positions - sitting on hands is the hardest trade. And $ TSLA total pos today? pic.twitter.com/3FUoOlHx8i",,,,"830279515553177600",https://twitter.com/johnfcarter/status/830279515553177600
UAW,UAW,2017-02-11 01:48,10,11,"$ TSLA worker Jose Moran in a new video. He wants successful, profitable Tesla with better conditions. #Outrageous ? https://www. facebook.com/AFairFutureAtT esla/videos/576464165884666/ …",,,#Outrageous,"830149030076354561",https://twitter.com/UAW/status/830149030076354561
StockTwits,StockTwits,2017-02-11 00:27,18,21,"You're looking at real-time sentiment for 17 of the most critical stocks and ETFs. Study this: https:// stocktwits.com/christopherbre cher/message/74259722?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $ AAPL $ NFLX $ TSLA pic.twitter.com/G5mYWAQ5w7",,,,"830128657653968896",https://twitter.com/StockTwits/status/830128657653968896
Yahoo Finance,YahooFinance,2017-02-10 23:13,7,6,"Elon Musk responds to Tesla factory workers ‘talking about unionizing’ https:// yhoo.it/2lwP5x0 $ TSLA pic.twitter.com/RmeNSyOwVs",,,,"830109833537921026",https://twitter.com/YahooFinance/status/830109833537921026
Steven Spencer,sspencer_smb,2017-02-10 22:27,10,8,"less than one month later 27% of float still short. $35 higher. $ TSLA pic.twitter.com/5xStobsmxT",,,,"830098460384837632",https://twitter.com/sspencer_smb/status/830098460384837632
StockTwits,StockTwits,2017-02-10 20:16,14,16,"Here's why everyone is watching Tesla today. It's about to trade at its most important level ever: https:// stocktwits.com/Lach14/message /74131764?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $ TSLA",,,,"830065309025447942",https://twitter.com/StockTwits/status/830065309025447942
John Rosevear,john__rosevear,2017-02-10 19:43,2,8,"I think @elonmusk is going to regret picking this particular public fight. The UAW has been doing this for a long, long time. $ TSLA https:// twitter.com/UAW/status/830 056461824819201 …",,@elonmusk,,"830057226882670592",https://twitter.com/john__rosevear/status/830057226882670592
CNN Tech,cnntech,2017-02-10 19:33,8,16,". @elonmusk wants to bring Tesla to India "this year" http:// cnnmon.ie/2k8DE2l $ TSLA pic.twitter.com/RiUuJ54LuT",,@elonmusk,,"830054468007886848",https://twitter.com/cnntech/status/830054468007886848
CNN Tech,cnntech,2017-02-10 09:44,5,5,"Is @GM 's Bolt EV ready to take on @TeslaMotors? http:// cnnmon.ie/2knX6UR $ GM $ TSLA pic.twitter.com/UFtWsPw8xv",,@GM @TeslaMotors,,"829906429712748544",https://twitter.com/cnntech/status/829906429712748544
CNNMoney Investing,CNNMoneyInvest,2017-02-10 03:13,9,9,"Tesla stock is up more than 25% in 2017. http:// money.cnn.com/2017/02/09/inv esting/elon-musk-tesla-stock-donald-trump/index.html … $ TSLA via @LaMonicaBuzz pic.twitter.com/0AYX6c5FDi",,@LaMonicaBuzz,,"829807843939323905",https://twitter.com/CNNMoneyInvest/status/829807843939323905
HCPG,HCPG,2017-02-10 00:44,5,19,"Love to see this price action in $ TSLA and what it represents. Science, innovation, and progress.",,,,"829770475148603392",https://twitter.com/HCPG/status/829770475148603392
EVANNEX for Tesla,evannex_com,2017-02-09 23:23,5,18,"#Tesla to start #TeslaModel3 test production on Feb. 20th, read here: http:// ow.ly/fSDC308QPSL $ tsla #teslamotors #electricvehicle #elonmusk",,,#Tesla #TeslaModel3 #teslamotors #electricvehicle #elonmusk,"829749977035350016",https://twitter.com/evannex_com/status/829749977035350016
Teslaliving,teslaliving,2017-02-09 23:00,4,10,"$ TSLA current stock price: $268.89. #Tesla #TeslaStock #bot pic.twitter.com/pKI7NCv0ew",,,#Tesla #TeslaStock #bot,"829744184605151233",https://twitter.com/teslaliving/status/829744184605151233
Tesla Model 3 News,TeslaModel3News,2017-02-09 21:42,44,104,"Tesla getting Fremont factory ready to start #Model3 production https:// electrek.co/2017/02/08/tes la-model-3-fremont-factory-production-shutdown/ … #TeslaModel3 #Tesla $ TSLA pic.twitter.com/vWCrngfP4y",,,#Model3 #TeslaModel3 #Tesla,"829724778181300224",https://twitter.com/TeslaModel3News/status/829724778181300224
Paulo Santos,ThinkFinance999,2017-02-09 19:04,3,19,"OMG $ TSLA delayed earnings by 12 days and shut down factory and delivered fewer ... OOOHHH SHINY PROTOTYPES",,,,"829684940140904448",https://twitter.com/ThinkFinance999/status/829684940140904448
FOX Business,FoxBusiness,2017-02-09 18:53,11,17,"#StockAlert - Stocks to watch today on #WallStreet . $ TSLA $ TWX pic.twitter.com/LHaCl9clur",,,#StockAlert #WallStreet,"829682235787792384",https://twitter.com/FoxBusiness/status/829682235787792384
EVANNEX for Tesla,evannex_com,2017-02-09 18:40,5,23,"We get a visit from @Model3Owners and talk #Tesla - watch here: http:// ow.ly/aH5b308Q6Qe $ tsla #teslamotors #electricvehicle #teslamodel3 #EV",,@Model3Owners,#Tesla #teslamotors #electricvehicle #teslamodel3 #EV,"829678985248440325",https://twitter.com/evannex_com/status/829678985248440325
jeff,JeffCNYC,2017-02-09 18:31,2,12,"$ TSLA spinning the late arrival of M3 test vehicles as "pre-production" and the stock runs. Just when you thought you'd seen everything.",,,,"829676681220784129",https://twitter.com/JeffCNYC/status/829676681220784129
CtheLightTrading,canuck2usa,2017-02-09 17:23,2,29,"$ TSLA 272+ quickest 100$ move off lows I've seen in quite some time for a larger name",,,,"829659489028579329",https://twitter.com/canuck2usa/status/829659489028579329
Scott Redler,RedDogT3,2017-02-09 17:22,8,28,"Congrats to all that purchased my 2017 report as $ tsla was a big focus. $270+ was target. It is here. Happened early pic.twitter.com/MZwtoNEHPa",,,,"829659221381828609",https://twitter.com/RedDogT3/status/829659221381828609
Option Millionaires,OMillionaires,2017-02-09 15:18,6,17,"$ TSLA 269.52 so far in the pre-market - start the all-time high countdown",,,,"829628040430964736",https://twitter.com/OMillionaires/status/829628040430964736
The Bitcoin Kid,TheStockKid,2017-02-09 09:14,7,9,"Tesla looking for all time highs. $ TSLA pic.twitter.com/4RoGYwMgRd",,,,"829536310771605504",https://twitter.com/TheStockKid/status/829536310771605504
Diogenes,WallStCynic,2017-02-09 07:39,2,8,"Testing? That's what the customers are for! $ TSLA",,,,"829512461158080513",https://twitter.com/WallStCynic/status/829512461158080513
Investors.com,IBDinvestors,2017-02-09 06:36,6,5,"Tesla, with its stock breaking out Wed., reportedly aims to start Model 3 test production on Feb. 20 http:// ow.ly/3r0V308Pg1F $ TSLA pic.twitter.com/6h4X24w30R",,,,"829496673843945472",https://twitter.com/IBDinvestors/status/829496673843945472
Model 3 Owners Club,Model3Owners,2017-02-09 01:26,34,92,"$ TSLA up quite a bit today. Have a feeling it's going to be a good year because : #yearofthemodel3 pic.twitter.com/wqfXwEDnJP",,,#yearofthemodel3,"829418605766967298",https://twitter.com/Model3Owners/status/829418605766967298
Yahoo Finance,YahooFinance,2017-02-09 00:46,13,14,"Short sellers are getting steamrolled by Tesla https:// yhoo.it/2loqIBt $ TSLA pic.twitter.com/KlQHk8KH7t",,,,"829408467861504000",https://twitter.com/YahooFinance/status/829408467861504000
NeverGoFullRetard,seanbodian,2017-02-09 00:37,5,6,"Mind boggling. Nissan sells over 100x's the amount of cars, at a PROFIT $ tsla #cultstock https:// twitter.com/tweetermeyer/s tatus/829113061403303936 …",,,#cultstock,"829406395694927872",https://twitter.com/seanbodian/status/829406395694927872
StockTwits,StockTwits,2017-02-08 22:54,31,28,"Tesla is LESS than 3% away from its 52-week highs. It's also up 22% this year: https:// new.stocktwits.com/symbol/TSLA?ut m_medium=community-twitter&utm_source=t.co&utm_campaign=outboundteam … $ TSLA pic.twitter.com/67SmoOiYbi",,,,"829380507876028416",https://twitter.com/StockTwits/status/829380507876028416
Brian D Colwell,BColwell_ECON,2017-02-08 22:29,9,12,"#NikolaTesla described a fleet of #unmanned aerial combat vehicles in 1915. #uav #drone #drones #tesla $ tsla #autonomous #selfdriving #4ir pic.twitter.com/zcjckCZILu",,,#NikolaTesla #unmanned #uav #drone #drones #tesla #autonomous #selfdriving #4ir,"829374114234236928",https://twitter.com/BColwell_ECON/status/829374114234236928
St.Benedict Lacrosse,SBA_Lax,2017-02-08 22:19,3,18,"The Eagles have been working hard to get ready for the upcoming @TSLA _Lacrosse season. @EaglesSBA pic.twitter.com/ctzXBrnCPy",,@TSLA @EaglesSBA,,"829371629595721729",https://twitter.com/SBA_Lax/status/829371629595721729
CNN Tech,cnntech,2017-02-08 21:33,22,33,". @elonmusk wants to bring Tesla to India "this year" http:// cnnmon.ie/2km4D6G $ TSLA pic.twitter.com/6v6mVGiE4f",,@elonmusk,,"829359891038994432",https://twitter.com/cnntech/status/829359891038994432
ShadowTrader,PeterReznicek,2017-02-08 21:31,1,8,"Your position should now be this and your cost close to zero and you're looking for a run now into just before earnings on 2/22 $ TSLA pic.twitter.com/YgQo8kSnYB",,,,"829359406710214656",https://twitter.com/PeterReznicek/status/829359406710214656
Realist,TeslaAgnostic,2017-02-08 20:18,1,10,"Re $ TSLA Launch in India, Mercedes sold like 12k cars in India in 2015. Few hundred S Classes. Tiny market.",,,,"829341226562379776",https://twitter.com/TeslaAgnostic/status/829341226562379776
InternationalLithium,ILCtsxv,2017-02-08 19:04,8,6,"Find out details of The 2017 Mavis Lake Drilling Programme: http:// internationallithium.com/international- lithium-corp-pioneer-resources-intersect-spodumene-bearing-pegmatite-mavis-lithium-pegmatite-project-ontario-canada/ … #Canada #mining #Lithium #supplychain #EVs #BYD $ TSLA pic.twitter.com/AgEWbQch5V",,,#Canada #mining #Lithium #supplychain #EVs #BYD,"829322442539749376",https://twitter.com/ILCtsxv/status/829322442539749376
Joe Lowry,globallithium,2017-02-08 16:53,7,11,"Nevada can't legislate world class #lithium resources. $ TSLA 's cathode is made in Asia & likely will be for years. http:// seekingalpha.com/article/403770 2-teslas-lithium-supply-update?source=tweet …",,,#lithium,"829289632059756544",https://twitter.com/globallithium/status/829289632059756544
sam,smartertrader,2017-02-08 06:54,0,16,"Tsla winding up. If can break 261 can rip to 269. If at 269 before earning. Oh my 290+",,,,"829138771329294337",https://twitter.com/smartertrader/status/829138771329294337
Scott Redler,RedDogT3,2017-02-08 05:24,4,5,"Video recap and looks ahead $ spx $ nflx $ baba $ tsla $ baba $ gs $ bac $ iwm $ xle https:// m.youtube.com/watch?feature= youtu.be&v=zVgqdTFOeJk&t=58 …",,,,"829116149698875393",https://twitter.com/RedDogT3/status/829116149698875393
